number,apps,interface
918,exec_mg,eth,.29
919,exec_imb_memory,ipoib,.5
920,exec_mg,ipoib,.10
921,exec_sp,ipoib,.9
922,exec_imb_memory,eth,.28
923,exec_lu,eth,.22
924,exec_is,ipoib,.6
925,exec_ondes3d,ib,.19
926,exec_ep,ib,.3
927,exec_sp,ipoib,.22
928,exec_ft,ib,.1
929,exec_sp,ib,.12
930,exec_sp,ipoib,.18
931,exec_is,eth,.7
932,exec_ondes3d,ipoib,.22
933,exec_imb_memory,ib,.13
934,exec_intel,ipoib,.4
935,exec_lu,eth,.12
936,exec_ondes3d,ib,.27
937,exec_intel,ipoib,.13
938,exec_is,ib,.26
939,exec_mg,ipoib,.24
940,exec_cg,ipoib,.9
941,exec_is,ipoib,.1
942,exec_intel,eth,.3
943,exec_is,ipoib,.7
944,exec_intel,eth,.30
945,exec_imb_CPU,ib,.17
946,charac_mg,eth
947,exec_sp,eth,.23
948,exec_bt,eth,.20
949,exec_sp,ib,.8
950,exec_alya,ipoib,.23
951,exec_mg,ipoib,.2
952,exec_intel,ipoib,.18
953,exec_cg,ipoib,.30
954,exec_lu,ib,.14
955,exec_bt,eth,.1
956,exec_ondes3d,ib,.18
957,exec_bt,eth,.27
958,exec_sp,ipoib,.30
959,exec_imb_memory,ib,.6
960,exec_is,ib,.13
961,charac_intel,ib
962,exec_alya,eth,.2
963,exec_ondes3d,ipoib,.4
964,exec_ondes3d,ipoib,.8
965,exec_imb_memory,ipoib,.28
966,exec_lu,ipoib,.26
967,exec_ft,ipoib,.30
968,exec_imb_memory,ib,.8
969,exec_imb_memory,ib,.21
970,exec_cg,eth,.8
971,exec_imb_memory,eth,.3
972,exec_is,ipoib,.29
973,exec_mg,eth,.14
974,exec_sp,eth,.6
975,exec_is,eth,.11
976,exec_intel,ipoib,.2
977,exec_sp,eth,.22
978,exec_imb_CPU,ipoib,.4
979,exec_sp,ipoib,.29
980,exec_imb_CPU,ipoib,.10
981,exec_is,ipoib,.28
982,exec_imb_CPU,ipoib,.13
983,exec_lu,eth,.16
984,exec_ondes3d,ib,.2
985,exec_bt,ib,.5
986,exec_ft,ipoib,.15
987,exec_is,ib,.9
988,exec_alya,eth,.12
989,exec_imb_CPU,eth,.26
990,exec_sp,eth,.19
991,exec_mg,ipoib,.4
992,exec_mg,eth,.4
993,exec_ondes3d,ib,.26
994,exec_sp,eth,.28
995,exec_cg,eth,.2
996,exec_ft,ipoib,.9
997,exec_intel,ib,.26
998,exec_imb_CPU,ib,.13
999,exec_lu,eth,.9
1000,exec_sp,ib,.4
1001,exec_ep,eth,.19
1002,exec_cg,ib,.21
1003,charac_imb_memory,ipoib
1004,exec_sp,eth,.4
1005,exec_imb_CPU,ipoib,.30
1006,exec_ondes3d,ib,.3
1007,exec_bt,eth,.28
1008,exec_mg,ib,.15
1009,exec_cg,eth,.16
1010,exec_ep,eth,.1
1011,charac_ondes3d,ib
1012,exec_sp,eth,.7
1013,exec_ft,ipoib,.14
1014,exec_intel,eth,.12
1015,exec_intel,ib,.1
1016,exec_ondes3d,ipoib,.23
1017,exec_ondes3d,eth,.12
1018,exec_is,ipoib,.22
1019,exec_ep,ib,.8
1020,exec_cg,ipoib,.7
1021,exec_alya,eth,.3
1022,exec_ft,eth,.3
1023,exec_lu,ipoib,.17
1024,exec_lu,ipoib,.4
1025,exec_alya,ipoib,.9
1026,exec_sp,eth,.25
1027,exec_bt,ib,.4
1028,exec_ondes3d,ipoib,.18
1029,exec_bt,ipoib,.21
1030,exec_cg,ipoib,.18
1031,exec_imb_memory,eth,.5
1032,charac_sp,ipoib
1033,exec_is,eth,.18
1034,exec_ep,ib,.10
1035,exec_imb_memory,eth,.17
1036,exec_cg,ipoib,.15
1037,exec_cg,eth,.17
1038,exec_mg,ib,.17
1039,exec_ep,ib,.26
1040,exec_intel,eth,.14
1041,exec_alya,ib,.9
1042,exec_sp,eth,.1
1043,exec_imb_memory,ib,.10
1044,exec_bt,ipoib,.25
1045,exec_mg,ipoib,.5
1046,exec_ondes3d,ib,.23
1047,exec_imb_CPU,ipoib,.24
1048,exec_sp,ipoib,.20
1049,exec_ft,eth,.14
1050,exec_imb_memory,eth,.30
1051,exec_ondes3d,ib,.24
1052,exec_imb_CPU,eth,.7
1053,exec_cg,ipoib,.28
1054,exec_intel,eth,.25
1055,exec_sp,ipoib,.7
1056,exec_mg,ipoib,.11
1057,exec_intel,ipoib,.27
1058,exec_lu,ib,.29
1059,exec_alya,ipoib,.16
1060,exec_ep,ipoib,.13
1061,exec_lu,ib,.28
1062,exec_cg,ipoib,.17
1063,exec_cg,eth,.23
1064,exec_alya,eth,.5
1065,exec_ep,ipoib,.16
1066,exec_intel,ipoib,.21
1067,charac_ft,ipoib
1068,exec_ft,eth,.30
1069,exec_sp,ib,.28
1070,exec_cg,ipoib,.10
1071,exec_is,eth,.16
1072,exec_cg,ib,.30
1073,exec_imb_memory,eth,.23
1074,exec_sp,eth,.9
1075,exec_ondes3d,ipoib,.28
1076,exec_sp,ib,.19
1077,exec_intel,eth,.5
1078,charac_alya,eth
1079,exec_cg,ipoib,.29
1080,exec_ft,ib,.4
1081,exec_intel,ib,.8
1082,charac_ondes3d,eth
1083,exec_bt,ib,.30
1084,exec_intel,eth,.8
1085,exec_is,ib,.22
1086,exec_alya,ipoib,.29
1087,exec_mg,ib,.9
1088,exec_ondes3d,ipoib,.30
1089,exec_cg,eth,.10
1090,exec_lu,eth,.28
1091,exec_ondes3d,eth,.6
1092,exec_alya,ib,.27
1093,exec_mg,ipoib,.19
1094,exec_bt,ib,.3
1095,exec_ft,ib,.12
1096,exec_cg,eth,.15
1097,exec_imb_CPU,ib,.14
1098,exec_alya,ipoib,.6
1099,exec_is,eth,.5
1100,exec_imb_CPU,eth,.1
1101,exec_sp,ipoib,.1
1102,exec_imb_memory,ipoib,.2
1103,exec_sp,eth,.12
1104,exec_bt,ib,.8
1105,exec_imb_CPU,ipoib,.2
1106,exec_ondes3d,ipoib,.2
1107,exec_imb_CPU,ib,.30
1108,exec_bt,eth,.26
1109,exec_bt,eth,.17
1110,exec_mg,eth,.28
1111,exec_ep,ib,.20
1112,exec_bt,ib,.24
1113,exec_ft,ipoib,.7
1114,exec_alya,ib,.4
1115,exec_alya,ib,.15
1116,exec_cg,ipoib,.26
1117,exec_lu,ib,.22
1118,exec_bt,ipoib,.13
1119,exec_ondes3d,ipoib,.19
1120,exec_alya,eth,.27
1121,exec_alya,ib,.30
1122,exec_cg,eth,.30
1123,exec_alya,eth,.21
1124,exec_mg,ipoib,.17
1125,exec_bt,eth,.12
1126,exec_ft,ib,.2
1127,exec_mg,ipoib,.9
1128,exec_cg,ipoib,.14
1129,exec_sp,ib,.20
1130,exec_mg,ib,.5
1131,exec_ep,ib,.14
1132,exec_lu,ib,.26
1133,exec_ondes3d,ib,.7
1134,exec_is,ib,.3
1135,exec_imb_CPU,eth,.25
1136,exec_ep,ipoib,.8
1137,exec_cg,ib,.22
1138,exec_imb_memory,ipoib,.3
1139,exec_intel,ipoib,.15
1140,exec_imb_CPU,ipoib,.17
1141,exec_is,ib,.7
1142,exec_ondes3d,eth,.21
1143,exec_imb_CPU,ipoib,.28
1144,exec_alya,eth,.25
1145,exec_imb_memory,ib,.16
1146,charac_sp,ib
1147,exec_imb_memory,eth,.19
1148,exec_ondes3d,ipoib,.15
1149,exec_cg,eth,.1
1150,exec_cg,ipoib,.27
1151,exec_imb_memory,ipoib,.22
1152,exec_lu,eth,.10
1153,exec_imb_memory,ib,.11
1154,exec_lu,ipoib,.15
1155,exec_imb_memory,ipoib,.30
1156,exec_mg,ipoib,.27
1157,exec_imb_CPU,eth,.11
1158,exec_mg,ib,.19
1159,exec_mg,eth,.1
1160,exec_intel,eth,.23
1161,exec_lu,ib,.11
1162,exec_cg,ib,.10
1163,exec_ft,ib,.26
1164,exec_ft,eth,.5
1165,exec_intel,ib,.15
1166,exec_imb_CPU,eth,.5
1167,exec_alya,eth,.15
1168,exec_alya,eth,.6
1169,exec_cg,ib,.24
1170,exec_ondes3d,ib,.10
1171,exec_lu,eth,.21
1172,exec_ep,ipoib,.6
1173,exec_ep,eth,.10
1174,exec_ep,eth,.8
1175,exec_is,ib,.20
1176,exec_ep,ipoib,.28
1177,exec_mg,ipoib,.6
1178,exec_intel,ipoib,.10
1179,exec_ep,ipoib,.4
1180,exec_cg,ib,.14
1181,exec_sp,eth,.30
1182,exec_is,ib,.4
1183,exec_intel,eth,.19
1184,exec_imb_CPU,ib,.3
1185,exec_mg,eth,.27
1186,exec_bt,ipoib,.12
1187,exec_sp,ib,.16
1188,exec_cg,ipoib,.19
1189,exec_intel,ipoib,.11
1190,exec_is,ib,.11
1191,exec_alya,ib,.17
1192,exec_imb_memory,ib,.25
1193,exec_ep,eth,.24
1194,exec_imb_memory,eth,.13
1195,exec_ep,ipoib,.15
1196,exec_bt,ib,.10
1197,exec_is,ib,.24
1198,exec_imb_CPU,ib,.19
1199,exec_ep,eth,.4
1200,exec_bt,ipoib,.8
1201,exec_sp,ipoib,.24
1202,exec_is,ib,.29
1203,exec_sp,ib,.24
1204,exec_ft,ipoib,.28
1205,exec_ep,eth,.14
1206,exec_ep,ipoib,.21
1207,exec_sp,eth,.20
1208,exec_mg,ipoib,.1
1209,exec_ft,eth,.7
